Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
9;Takuro Kaneko;Sapporo;24;249;3418;RM;0.18;0;0;0.18;0.16;2;29%;0.05;0.16;0.87;0.97;0.5;40;30;1.4;2.8;4.5;2.5;1.29;0.87;1.13;3.5
2;Hiroki Sakai;Urawa;31;247;1266;RD;0.14;0;0;0.14;0.1;0.64;33%;0;0.07;0.28;0.5;0.21;50;40;0.21;0.36;3.1;5;3.3;0.92;2.3;6
26;Shumpei Naruse;Nagoya;20;247;1531;RD;0;0;0;0;0.02;0.18;0;0.12;0;0.47;0.71;0.35;52;45;0.41;0.71;1.94;3.4;1;0.65;1.41;3.3
15;Takeru Kishimoto;Tokushima;24;246;3379;RD;0.13;0;0;0.13;0.11;0.72;48%;0.05;0.03;0.51;0.72;0.32;56;45;0.85;1.73;3.8;5.8;2.8;0.85;1.92;3.9
23;Pedro Raul;Juarez;25;246;587;F;0.46;0.15;0.15;0.31;0.64;3.8;44%;0.15;0.31;1.07;0.77;0.77;24;19;0.15;1.69;11;0.92;3.7;0.77;0.77;2.1
6;Tomoki Takamine;Sapporo;24;246;2870;DM;0.03;0;0;0.03;0.03;0.63;25%;0;0.03;0.28;0.66;0.16;69;62;0.06;1.22;2.4;6;1.72;1.54;2.3;4.5
19;Kim Young-Gwon;Gamba Osaka;31;245;1551;CD;0;0;0;0;0.1;0.35;33%;0;0;0.12;0.17;0.06;55;49;0;0.75;1.28;5.1;2.1;1.28;1.22;8
20;Min-Tae Kim;Nagoya;28;245;1853;CD;0.05;0;0;0.05;0.05;0.24;40%;0.05;0;0.05;0.1;0.05;58;51;0.1;0.19;1.55;8;4.8;0.87;0.92;6
18;Chanathip Songkrasin;Sapporo;28;244;1974;CM;0.05;0;0;0.05;0.16;1.69;22%;0.27;0.14;0.91;1.41;0.73;38;33;0.27;1.78;3.6;1.82;0.23;0.87;1.09;1.14
7;Lucas;Sapporo;27;244;1876;RM;0.1;0;0;0.1;0.06;0.82;41%;0.1;0.1;1.15;1.06;0.58;45;35;0.62;3.2;5.1;3.7;1.06;1.49;2.5;4.3
32;Keigo Tsunemoto;Kashima;23;244;2298;RD;0.08;0;0;0.08;0.04;0.59;20%;0.04;0.04;0.31;0.35;0.16;51;40;0.74;1.21;3;6;1.64;1.06;2.6;7
18;Yoshio Koizumi;Urawa;25;244;2571;CM;0.07;0;0;0.07;0.07;0.81;43%;0.18;0.11;0.56;0.98;0.42;56;48;0.39;2.7;4.3;3;0.35;1.19;2.2;4.1
5;Theerathon Bunmathan;Yokohama FM;31;243;2185;LD;0;0;0;0;0.02;0.54;8%;0.08;0.25;0.49;0.54;0.29;89;77;1.48;1.52;2.9;4.8;0.74;1.44;2.4;4
33;Daiki Matsuoka;Shimizu;20;243;3432;DM;0;0;0;0;0.02;0.52;15%;0.05;0;0.13;0.08;0.05;53;47;0.05;0.45;1.94;3.9;1.23;1.26;1.81;4.2
6;Takahiro Ohgihara;Yokohama FM;30;242;2351;DM;0;0;0;0;0.04;0.77;35%;0.08;0.11;0.38;0.65;0.31;73;66;0.11;0.54;1.76;3.9;1.34;1.53;1.8;3.8
14;Yoshiaki Komai;Sapporo;29;242;3364;DM;0.05;0;0;0.05;0.07;0.83;29%;0.13;0.13;0.62;0.78;0.4;57;50;0.16;1.5;3.3;2.6;1.1;1.58;1.39;4.4
20;Kento Misao;Kashima;25;242;2816;DM;0;0;0;0;0.07;0.86;26%;0.03;0.03;0.26;0.54;0.13;49;41;0.13;0.77;3.3;5.3;1.85;1.69;2.7;6
10;Yuya Osako;Kobe;31;241;952;F;0.38;0;0;0.38;0.27;1.89;50%;0.38;0.19;1.13;1.04;0.57;27;21;0.19;1.7;8;1.99;3.5;0.76;1.32;1.13
6;Ryoya Ogawa;Tokyo;25;241;2753;LD;0.03;0;0;0.03;0.05;0.49;20%;0.07;0.07;0.59;0.49;0.26;51;41;0.42;0.72;2.2;4.3;2.4;0.92;1.14;5
24;Nanasei Iino;Sagan Tosu;25;241;2886;RD;0;0;0;0;0.03;0.59;11%;0.06;0.09;0.37;0.37;0.16;45;36;1;1.31;2.4;4;0.97;0.9;1.84;3.1
20;Leandro;Tokyo;28;240;1570;LM;0.4;0;0;0.4;0.3;2.9;38%;0.23;0.23;1.38;1.26;0.75;36;29;0.29;3;4.1;1.15;0.29;0.75;0.57;1.32
23;Yutaka Yoshida;Nagoya;31;240;3689;LD;0.02;0;0;0.02;0.01;0.17;43%;0.07;0.05;0.22;0.34;0.15;54;45;0.46;0.34;0.98;4;0.76;0.63;1.95;4.1
5;Hotaru Yamaguchi;Kobe;31;240;3003;DM;0.15;0;0;0.15;0.08;0.87;31%;0.15;0.09;0.39;0.75;0.36;55;48;0.12;0.48;2;2.6;0.48;1.53;1.14;4.9
28;Alexander Scholz;Urawa;29;240;1349;CD;0;0;0;0;0.01;0.2;33%;0.07;0.07;0.13;0.33;0.13;59;53;0.07;0.6;1.07;5.7;2.3;0.53;1.13;7
3;Gen Shoji;Gamba Osaka;29;240;2627;CD;0;0;0;0;0.01;0.07;0;0;0;0.14;0.21;0.1;52;45;0;0.51;1.3;8;3.2;1.16;1.99;7
20;Seok-Ho Hwang;Sagan Tosu;32;240;2317;CD;0;0;0;0;0.03;0.19;20%;0.04;0;0.16;0.27;0.16;66;59;0.08;0.39;1.09;6;3.4;1.36;1.36;6
25;Hiroaki Okuno;Cerezo Osaka;32;240;2949;DM;0.09;0;0;0.09;0.1;0.89;28%;0.06;0.12;0.61;0.67;0.46;41;36;0.15;1.13;3.6;4.7;1.62;1.74;2.3;5.4
44;Keiya Sento;Sagan Tosu;27;240;3281;CM;0.08;0;0;0.08;0.13;1.56;32%;0.05;0.19;0.52;0.85;0.33;71;62;0.3;1.62;3;2.8;0.77;1.04;1.62;2.7
17;Tatsuhiro Sakamoto;Cerezo Osaka;25;240;3056;RM;0.18;0.03;0.03;0.15;0.12;1.38;32%;0.15;0.12;0.56;0.68;0.38;29;22;0.5;2.4;5;2.5;0.88;0.85;1.59;2.4
15;Ayumu Seko;Cerezo Osaka;21;239;2555;CD;0;0;0;0;0.05;0.28;50%;0;0;0.21;0.21;0.07;55;47;0;0.35;1.37;6;3.7;0.77;1.2;7
17;Atsuki Ito;Urawa;23;239;2471;DM;0.04;0;0;0.04;0.06;0.8;27%;0.07;0.04;0.18;0.29;0.15;56;50;0.07;0.66;1.86;3.9;1.02;1.35;2.3;6
4;Hayato Araki;Hiroshima;25;239;3500;CD;0.05;0;0;0.05;0.07;0.28;45%;0.03;0;0.08;0.05;0.03;45;39;0.03;0.21;1.39;9;5.8;1.08;1.36;7
15;Takahiro Akimoto;Urawa;23;239;2807;LD;0.13;0;0;0.13;0.12;0.96;30%;0.03;0.06;0.32;0.48;0.16;40;34;0.35;1.15;3.8;4.2;2.1;0.71;1.99;3.4
8;Ken Iwao;Tokushima;33;238;3408;DM;0.08;0.05;0.05;0.03;0.07;0.61;35%;0.13;0.21;0.55;0.61;0.37;66;59;0.16;0.61;1.64;3.6;0.95;1.61;1.53;5.3
9;Leo Ceara;Yokohama FM;26;238;1456;F;0.62;0.06;0.06;0.56;0.44;3.7;47%;0.31;0.19;1.67;1.48;0.93;25;20;0.25;0.68;5.4;0.56;2;0.56;0.37;1.61
2;Riku Matsuda;Cerezo Osaka;30;238;3336;RD;0.03;0;0;0.03;0.05;0.84;26%;0.11;0.05;0.59;0.92;0.51;53;42;0.86;0.73;1.65;2.9;0.78;0.86;1.46;4.7
6;Hiroyuki Mae;Fukuoka;26;238;3688;DM;0.05;0;0;0.05;0.01;0.41;41%;0.05;0.07;0.22;0.22;0.12;43;36;0.2;0.78;2.5;4.8;1.15;1.88;2.7;6
7;Juan;Kashima;25;238;1788;RM;0.15;0;0;0.15;0.19;1.96;41%;0.15;0.15;0.91;1.11;0.7;43;33;0.5;1.71;4.5;1.81;0.7;0.91;1.21;3.5
2;Yuki Nogami;Hiroshima;30;237;3327;CD;0;0;0;0;0.04;0.38;36%;0.03;0.05;0.35;0.35;0.19;49;42;0.38;0.57;2.2;4.7;2.6;1.08;1.68;6
14;Jun Amano;Yokohama FM;30;237;1295;CM;0.21;0;0;0.21;0.23;2.2;35%;0.35;0.35;1.81;2.3;1.39;63;52;1.18;1.95;4.5;2.8;0.42;0.9;1.32;2.1
7;Eiichi Katayama;Shimizu;30;237;2678;LD;0.07;0;0;0.07;0.11;0.81;25%;0.03;0;0.3;0.6;0.2;39;30;0.34;1.24;4;4.2;2.7;0.81;1.75;5.4
7;Yoshihiro Nakano;Sagan Tosu;28;237;2134;LM;0.04;0;0;0.04;0.13;0.72;41%;0.08;0.21;0.67;1.35;0.63;42;33;0.38;1.52;2.7;3.8;1.27;0.93;1.86;4.2
4;Taiyo Koga;Kashiwa;23;237;3633;CD;0;0;0;0;0.02;0.17;0;0;0.02;0.1;0.22;0.1;56;47;0.07;0.37;1.36;6;3.2;1.16;1.34;7
24;Ten Miyagi;Kawasaki;20;237;512;LM;0.35;0;0;0.35;0.27;3.7;38%;0.18;0.35;1.23;0.88;0.53;40;33;0.53;4;5.3;2.1;1.41;0.53;0.88;2.5
9;Bojan;Kobe;31;236;182;F;0.49;0;0;0.49;0.23;2.5;80%;0;0;0.49;0.49;0;48;39;0;1.48;1.98;1.98;0.99;1.48;0.99;1.48
8;Kazuki Fukai;Sapporo;26;236;1168;DM;0.15;0;0;0.15;0.23;1.23;50%;0.08;0;0.23;0.08;0.08;64;58;0;0.39;1.93;5.4;2.3;1.08;1.7;6
14;Yusuke Maruhashi;Cerezo Osaka;31;236;3081;LD;0.03;0;0;0.03;0.04;0.56;32%;0.18;0.15;0.61;0.85;0.47;52;41;0.58;0.61;1.31;3.1;1.52;0.58;1.14;3.8
10;Yuta Higuchi;Sagan Tosu;25;236;3436;RM;0.16;0;0;0.16;0.1;1.6;25%;0.16;0.1;0.6;0.73;0.42;45;37;0.26;0.94;2.6;2.5;0.73;0.92;1.41;3.4
31;Shuto Abe;Tokyo;24;236;3188;DM;0;0;0;0;0.04;0.65;26%;0.06;0.03;0.34;0.28;0.14;48;41;0.14;0.93;3.2;4.2;1.21;1.33;2.5;5.2
15;Adailton;Tokyo;31;235;2460;LM;0.33;0;0;0.33;0.26;2.6;34%;0.07;0.22;0.73;1.06;0.44;31;22;0.4;3.2;7;1.76;1.72;0.8;1.02;3.3
4;Riki Harakawa;Cerezo Osaka;28;235;2185;DM;0.08;0;0;0.08;0.05;0.78;26%;0.12;0.25;0.45;0.49;0.16;58;51;0.29;0.62;2.2;3.7;0.74;1.44;2.1;4.5
21;Diego Cristiano;Kashima;29;235;2082;DM;0.09;0;0;0.09;0.06;1.82;31%;0.13;0.3;0.78;1.12;0.48;51;41;0.3;1.56;3.1;2.5;0.65;1.51;1.38;4.5
3;E. Salomonsson;Fukuoka;32;234;2833;RD;0.1;0;0;0.1;0.04;0.76;42%;0.19;0.25;0.7;0.54;0.38;43;31;1.08;0.51;1.27;4.3;1.33;0.89;2;4.1
39;Takashi Usami;Gamba Osaka;29;234;2700;F;0.2;0;0;0.2;0.23;2.6;38%;0.1;0.1;0.93;0.9;0.33;41;32;0.53;2.1;3.7;1.73;0.63;0.67;1.03;1.6
6;Toshihiro Aoyama;Hiroshima;35;234;2718;DM;0.03;0;0;0.03;0.03;0.79;13%;0.13;0.07;0.36;0.53;0.3;58;50;0.46;0.36;1.99;3.3;0.96;1.19;1.56;5
33;Takuya Wada;Yokohama FM;31;234;813;DM;0.11;0;0;0.11;0.05;0.66;33%;0;0;0.22;0.44;0.22;78;70;0.11;0.55;1.66;3.4;0.33;0.89;1.88;1.99
5;Genta Miura;Gamba Osaka;26;234;2446;CD;0;0;0;0;0.02;0.15;75%;0;0;0;0.15;0;55;49;0.04;0.44;1.84;8;5.2;0.85;1.25;9
33;Ataru Esaka;Urawa;29;234;2759;CM;0.23;0.07;0.07;0.16;0.23;1.63;40%;0.13;0.26;0.75;1.14;0.59;38;28;0.65;1.21;3.2;1.37;1.27;0.55;0.72;2.1
14;Caca;Tokushima;22;234;2475;CD;0.04;0;0;0.04;0.03;0.22;50%;0;0;0;0.07;0;56;50;0;0.33;0.87;5.8;2.8;0.4;1.45;4.6
4;Tsuyoshi Watanabe;Tokyo;24;234;2470;CD;0.04;0;0;0.04;0.07;0.29;50%;0;0;0.11;0.07;0.04;38;32;0;0.11;0.87;8;4.6;1.13;1.13;7
44;Takumi Kamijima;Kashiwa;24;234;2004;CD;0;0;0;0;0.08;0.49;36%;0;0;0.13;0.09;0;38;31;0;0;1.26;8;4.5;1.12;1.3;6
8;Shoma Doi;Kashima;29;233;2405;RM;0.22;0.07;0.04;0.18;0.33;1.61;47%;0.11;0;0.79;0.82;0.52;32;25;0.26;1.09;2.9;1.16;0.6;0.86;0.49;1.98
4;Shinnosuke Nakatani;Nagoya;25;233;3339;CD;0.05;0;0;0.05;0.04;0.19;29%;0.03;0;0.03;0.03;0;60;54;0;0.32;1.05;6;2.8;1.13;1.46;5.8
23;Teruhito Nakagawa;Yokohama FM;29;233;1561;RM;0.12;0;0;0.12;0.1;1.5;38%;0.4;0.4;0.86;1.1;0.81;35;28;0.69;1.79;3.9;1.5;0.23;0.63;0.92;2.5
25;Ryuta Koike;Yokohama FM;26;233;2543;RD;0.14;0;0;0.14;0.06;0.64;44%;0.14;0.11;0.46;0.96;0.32;79;70;0.39;0.64;1.95;3.9;1.42;0.88;1.49;5
4;Teruki Hara;Shimizu;23;233;2754;CD;0.07;0;0;0.07;0.05;0.46;43%;0.07;0.07;0.59;0.59;0.39;48;37;0.82;1.27;2.2;2.8;1.44;0.65;0.78;5.4
35;Tsuyoshi Ogashiwa;Sapporo;23;233;2499;CM;0.25;0;0;0.25;0.28;1.98;40%;0.14;0.14;0.83;0.79;0.47;24;20;0.14;1.66;3.3;1.48;0.47;0.68;1.01;2.2
37;Hiroto Yamami;Gamba Osaka;22;233;146;CM;0.62;0;0;0.62;0.44;4.9;37%;0;0;0.62;0;0;20;15;0;3.7;4.9;0.62;0;0.62;0.62;0.62
39;Daisuke Matsumoto;Sagan Tosu;23;233;131;CD;0;0;0;0;0.01;0.69;0;0;0;0;0;0;41;31;0;0;8;10;4.8;1.37;4.1;6
40;Jakub Swierczok;Nagoya;29;232;828;F;0.76;0;0;0.76;0.34;3.2;52%;0;0.11;0.76;0.54;0.43;20;14;0.22;0.98;7;0.33;1.09;0.65;0.11;1.3
16;Shuto Yamamoto;Shonan;36;232;758;CD;0;0;0;0;0;0;0;0;0;0.12;0.12;0.12;50;41;0.24;0.83;2.4;7;3.6;1.19;1.42;7
25;Takuma Ominami;Kashiwa;24;232;2848;CD;0.09;0;0;0.09;0.07;0.28;78%;0.03;0;0.25;0.41;0.25;43;35;0.32;0.41;1.52;7;3.6;0.85;1.93;6
50;Yuto Nagatomo;Tokyo;35;231;982;LD;0;0;0;0;0;0;0;0;0.09;0.37;0.27;0.27;49;41;0.73;0.27;1.47;3.9;1.28;0.73;2;4.3
10;Tsukasa Morishima;Hiroshima;24;231;2294;CM;0.04;0;0;0.04;0.1;1.49;34%;0.16;0.27;0.59;0.75;0.51;53;43;0.43;1.29;3.5;1.61;1.14;1.1;1.1;2.3
3;Ronaldo;Shimizu;25;231;871;DM;0;0;0;0;0.01;0.62;67%;0.1;0;0.31;0.31;0.1;48;43;0.1;0.72;2.5;5;1.45;1.24;2.8;5.6
13;Ryotaro Araki;Kashima;19;231;2448;CM;0.37;0.04;0.04;0.33;0.28;1.91;44%;0.26;0.22;1.25;1.25;0.7;40;31;0.4;1.07;3.1;1.25;0.51;0.44;0.99;2
33;Ryuya Nishio;Cerezo Osaka;20;231;2777;CD;0.06;0;0;0.06;0.07;0.36;45%;0;0;0.1;0.13;0.06;44;39;0.03;0.32;1.23;5.5;2.9;0.88;1.26;6
13;Ryohei Shirasaki;Sagan Tosu;28;230;1961;LM;0.14;0;0;0.14;0.11;0.96;33%;0.09;0.23;0.46;0.69;0.41;37;32;0.28;1.06;2.8;2.1;1.01;0.64;0.83;1.47
8;Yamato Machida;Oita;32;230;2516;CM;0.29;0;0;0.29;0.23;1.11;55%;0;0.04;0.43;0.5;0.21;43;36;0.32;0.61;2.9;2.8;0.57;0.82;1.93;3.1
22;Tomoya Koyamatsu;Sagan Tosu;26;230;2520;LM;0.21;0.04;0.04;0.17;0.24;1.14;47%;0.14;0.14;0.68;0.82;0.5;34;28;0.18;1.18;2.4;1.93;0.86;0.5;0.89;2.7
18;Ueda Ayase;Kashima;23;230;1879;F;0.67;0.05;0.05;0.62;0.52;3.3;49%;0.05;0.14;0.77;0.38;0.24;17;12;0.05;0.96;7;0.67;3.9;0.38;0.34;1.34
25;Takumi Mase;Vegalta;23;230;3085;RD;0.06;0;0;0.06;0.07;0.32;27%;0.03;0;0.35;0.73;0.32;46;36;0.61;1.08;2.5;5.8;1.84;0.88;2.4;5
8;Takuya Kida;Yokohama FM;27;229;2083;DM;0;0;0;0;0.04;0.65;27%;0;0;0.04;0.09;0.04;61;55;0.04;0.95;2.7;3.8;0.78;1.73;1.81;3.8
21;Takuya Aoki;Tokyo;32;229;2415;DM;0;0;0;0;0.04;0.56;33%;0;0.04;0.15;0.19;0.11;41;35;0.07;0.6;2.4;4;1.45;1.3;2.1;5.8
33;Douglas Grolli;Fukuoka;32;229;2985;CD;0.03;0;0;0.03;0.05;0.21;29%;0;0;0.12;0.12;0.06;27;21;0;0.18;1.33;8;3.1;0.54;2.1;7
9;Cristiano;Kashiwa;34;229;2701;RM;0.23;0.07;0.03;0.2;0.21;2.5;45%;0.1;0.2;0.7;1.03;0.53;36;24;1.03;1.4;6;1.83;3.5;0.7;0.9;2.9
19;Hirotaka Tameda;Cerezo Osaka;28;229;47;LM;0;0;0;0;0;0;0;0;0;0;1.91;0;29;23;0;1.91;3.8;1.91;0;0;1.91;1.91
13;Takaaki Shichi;Fukuoka;28;229;2620;LD;0.03;0;0;0.03;0.03;0.31;33%;0.14;0.21;0.45;0.45;0.17;40;30;0.86;1;1.89;4.7;1.37;0.76;1.58;5
14;Katsuya Nagato;Kashima;26;229;2253;LD;0.04;0;0;0.04;0.03;0.6;27%;0.16;0.28;0.68;0.84;0.44;50;38;0.84;0.28;1.52;5;2.2;1.52;1.88;5.6
14;Yuya Fukuda;Gamba Osaka;22;229;862;LD;0;0;0;0;0.08;1.15;9%;0.1;0;0.42;0.31;0.21;41;33;0.84;2.4;4.1;4.7;0.84;1.25;2.5;4.3
